nId	pId	seq	lId	type	created	updated	deleted
36	9	3	36	branch	2024/07/02 17:26:08.312		
37	36	1	32	branch	2024/07/02 17:26:21.772	2024/07/02 17:26:28.902	
38	36	2	33	branch	2024/07/02 17:26:42.383		
39	28	1	33	branch	2024/07/02 17:26:42.383		2024/07/02 17:26:42.383
40	1	1	37	branch	2024/07/02 17:52:20.217		
41	40	6	38	variable	2024-07-02T08:55:55.188Z	2024/07/03 10:15:06	
42	2	2	39	variable	2024/07/02 17:58:08.553	2024/07/02 18:05:42.752	
44		2	41	branch	2024/07/02 18:02:18.440		
45	44	1	42	branch	2024/07/02 18:03:14.379	2024/07/02 18:03:23.518	
46	40	3	44	variable	2024-07-03T00:28:40.874Z		
47	40	4	45	variable	2024-07-03T00:29:14.807Z		
48	40	2	46	variable	2024-07-03T00:30:23.899Z		
49	41	3	47	variable	2024-07-03T00:31:44.807Z	2024-07-03T00:31:52.137Z	
50	41	4	48	variable	2024-07-03T00:46:24.045Z		
51	41	5	49	variable	2024-07-03T00:47:00.055Z		
52	41	6	50	variable	2024-07-03T00:47:34.332Z		
53	41	7	51	variable	2024-07-03T00:48:10.050Z		
54	41	7	52	variable	2024-07-03T00:48:42.041Z		
55	41	8	53	variable	2024-07-03T00:49:10.989Z		
56	41	9	54	variable	2024-07-03T00:49:36.973Z		
57	41	10	55	variable	2024-07-03T00:50:03.986Z		
59	41	2	57	branch	2024-07-03T00:53:39.506Z		
60	59	8	58	variable	2024-07-03T01:01:03.285Z	2024-07-03T01:02:31.107Z	
61	41	1	59	branch	2024-07-03T01:01:58.039Z	2024/07/03 10:17:13	
62	64	13	58	variable	2024-07-03T01:02:17.616Z	2024-07-03T01:05:56.092Z	
63	59	9	60	variable	2024-07-03T01:05:30.316Z		
64	61	13	60	variable	2024-07-03T01:05:30.316Z		
65	64	14	61	variable	2024-07-03T01:06:46.961Z		
66	59	7	61	variable	2024-07-03T01:06:46.961Z		
67	64	15	62	variable	2024-07-03T01:07:38.058Z		
68	59	6	62	variable	2024-07-03T01:07:38.058Z		
69	59	10	63	variable	2024-07-03T01:11:36.477Z		
70	40	1	64	branch	2024/07/03 10:18:00		
71	70	1	65	variable	2024/07/03 10:18:59	2024/07/03 10:19:07	
72	71	12	63	variable	2024/07/03 10:19:48	2024/07/03 10:19:56	
73	71	13	66	variable	2024/07/03 10:20:53		
74	59	1	66	variable	2024/07/03 10:20:53		
75	71	14	67	variable	2024/07/03 10:22:03		
76	59	4	67	variable	2024/07/03 10:22:03		2024/07/03 10:22:03
77	71	15	68	variable	2024/07/03 10:22:54		
78	59	11	68	variable	2024/07/03 10:22:54	2024/07/03 10:45:08	
79	71	16	69	variable	2024/07/03 10:23:27		
80	59	3	69	variable	2024/07/03 10:23:27		2024/07/03 10:23:27
81	71	17	70	variable	2024/07/03 10:24:03		
82	59	2	70	variable	2024/07/03 10:24:03		2024/07/03 10:24:03
83	71	18	71	variable	2024/07/03 10:25:11		
84	59	1	71	variable	2024/07/03 10:25:11		2024/07/03 10:25:11
85	59	12	72	variable	2024/07/03 10:43:53		
86	64	11	72	variable	2024/07/03 10:43:53		2024/07/03 10:43:53
88	71	11	72	variable	2024/07/03 10:43:53		2024/07/03 10:43:53
89	59	13	73	variable	2024/07/03 10:46:11		
90	64	10	73	variable	2024/07/03 10:46:11		2024/07/03 10:46:11
92	71	10	73	variable	2024/07/03 10:46:11		2024/07/03 10:46:11
93	59	14	74	variable	2024/07/03 10:46:46		
94	64	9	74	variable	2024/07/03 10:46:46		2024/07/03 10:46:46
96	71	9	74	variable	2024/07/03 10:46:46		2024/07/03 10:46:46
97	59	15	75	variable	2024/07/03 10:47:26		
98	64	8	75	variable	2024/07/03 10:47:26		2024/07/03 10:47:26
100	71	8	75	variable	2024/07/03 10:47:26		2024/07/03 10:47:26
101	59	16	76	variable	2024/07/03 10:48:08		
102	64	7	76	variable	2024/07/03 10:48:08		2024/07/03 10:48:08
104	71	7	76	variable	2024/07/03 10:48:08		2024/07/03 10:48:08
105	59	17	77	variable	2024/07/03 10:48:35		
106	64	6	77	variable	2024/07/03 10:48:35		2024/07/03 10:48:35
108	71	6	77	variable	2024/07/03 10:48:35		2024/07/03 10:48:35
109	59	18	78	variable	2024/07/03 10:50:01		
110	64	5	78	variable	2024/07/03 10:50:01		2024/07/03 10:50:01
112	71	5	78	variable	2024/07/03 10:50:01		2024/07/03 10:50:01
113	59	19	79	variable	2024/07/03 10:50:45		
114	64	4	79	variable	2024/07/03 10:50:45		2024/07/03 10:50:45
116	71	4	79	variable	2024/07/03 10:50:45		2024/07/03 10:50:45
117	59	20	80	variable	2024/07/03 10:51:24		
118	64	3	80	variable	2024/07/03 10:51:24		2024/07/03 10:51:24
120	71	3	80	variable	2024/07/03 10:51:24		2024/07/03 10:51:24
121	59	21	81	variable	2024/07/03 10:51:51		
122	64	2	81	variable	2024/07/03 10:51:51		2024/07/03 10:51:51
124	71	2	81	variable	2024/07/03 10:51:51		2024/07/03 10:51:51
125	59	22	82	variable	2024/07/03 10:52:34		
126	64	1	82	variable	2024/07/03 10:52:34		2024/07/03 10:52:34
128	71	1	82	variable	2024/07/03 10:52:34		2024/07/03 10:52:34
129	49	1	57	branch	2024/07/03 11:00:02		
130	129	8	58	variable	2024/07/03 11:00:02		
131	129	9	60	variable	2024/07/03 11:00:02		
132	129	7	61	variable	2024/07/03 11:00:02		
133	129	6	62	variable	2024/07/03 11:00:02		
134	129	10	63	variable	2024/07/03 11:00:02		
135	129	1	66	variable	2024/07/03 11:00:02		
136	129	4	67	variable	2024/07/03 11:00:02		
137	129	11	68	variable	2024/07/03 11:00:02		
138	129	3	69	variable	2024/07/03 11:00:02		
139	129	2	70	variable	2024/07/03 11:00:02		
140	129	1	71	variable	2024/07/03 11:00:02		
141	129	12	72	variable	2024/07/03 11:00:02		
142	129	13	73	variable	2024/07/03 11:00:02		
143	129	14	74	variable	2024/07/03 11:00:02		
144	129	15	75	variable	2024/07/03 11:00:02		
145	129	16	76	variable	2024/07/03 11:00:02		
146	129	17	77	variable	2024/07/03 11:00:02		
147	129	18	78	variable	2024/07/03 11:00:02		
148	129	19	79	variable	2024/07/03 11:00:02		
149	129	20	80	variable	2024/07/03 11:00:02		
150	129	21	81	variable	2024/07/03 11:00:02		
151	129	22	82	variable	2024/07/03 11:00:02		
